"NAME","ECONOMY","DISPLAY_NAME","ALIASES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"DAMAGE_ARTHROPODS_4","default","bane_of_arthropods_4","baneofarthropods4,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1.0e+99","0.0","0.0","rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAABHQAEURBTUFHRV9BUlRIUk9QT0RT"
"DAMAGE_ARTHROPODS_5","default","bane_of_arthropods_5","baneofarthropods5,","ENCHANTMENT","2000.0","false","4000.0","0.0","50.0","true","4000.0","1.0e+99","0.0","0.0","rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAABXQAEURBTUFHRV9BUlRIUk9QT0RT"
"BEACON_0","default","beacon","beacon,","ITEM","73000.0","false","146000.0","0.0","50.0","true","146000.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAZCRUFDT04="
"BED_0","default","bed","bed,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AANCRUQ="
"BEDROCK_0","default","bedrock","bedrock,","ITEM","10000.0","false","20000.0","0.0","10000.0","true","20000.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAdCRURST0NL"
"BIRCH_WOOD_STAIRS_0","default","birch_wood_stairs","birchwoodstairs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0ABFCSVJDSF9XT09EX1NUQUlSUw=="
"PROTECTION_EXPLOSIONS_1","default","blast_protection_1","blastprotection1,","ENCHANTMENT","50.0","false","100.0","0.0","100.0","true","100.0","1.0e+99","0.0","0.0","rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAAAXQAFVBST1RFQ1RJT05fRVhQTE9TSU9OUw=="
"PROTECTION_EXPLOSIONS_2","default","blast_protection_2","blastprotection2,","ENCHANTMENT","200.0","false","400.0","0.0","75.0","true","400.0","1.0e+99","0.0","0.0","rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAAAnQAFVBST1RFQ1RJT05fRVhQTE9TSU9OUw=="
"PROTECTION_EXPLOSIONS_3","default","blast_protection_3","blastprotection3,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1.0e+99","0.0","0.0","rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAAA3QAFVBST1RFQ1RJT05fRVhQTE9TSU9OUw=="
"PROTECTION_EXPLOSIONS_4","default","blast_protection_4","blastprotection4,","ENCHANTMENT","2500.0","false","5000.0","0.0","50.0","true","5000.0","1.0e+99","0.0","0.0","rO0ABXNyADlyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlRW5jaGFudG1lbnQ+l+YTceZLfQIAAkkAA2x2bEwAC2VuY2hhbnRtZW50dAASTGphdmEvbGFuZy9TdHJpbmc7eHIANHJlZ2Fsb3dsLmh5cGVyY29ub215LnNlcmlhbGl6YWJsZS5TZXJpYWxpemFibGVPYmplY3SPHGvfGQL8LgIAAHhwAAAABHQAFVBST1RFQ1RJT05fRVhQTE9TSU9OUw=="
"BLAZE_POWDER_0","default","blaze_powder","blazepowder,","ITEM","125.0","false","250.0","0.0","1000.0","true","250.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAxCTEFaRV9QT1dERVI="
"BLAZE_ROD_0","default","blaze_rod","blazerod,","ITEM","250.0","false","500.0","0.0","1000.0","true","500.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAlCTEFaRV9ST0Q="
"BOAT_0","default","boat","boat,","ITEM","6.0","false","12.0","0.0","1000.0","true","12.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AARCT0FU"
"BONE_0","default","bone","bone,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AARCT05F"
"BOOK_0","default","book","book,","ITEM","15.0","false","30.0","0.0","10000.0","true","30.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AARCT09L"
"BOOK_AND_QUILL_0","default","book_and_quill","bookandquill,","ITEM","33.0","false","66.0","0.0","5000.0","true","66.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AA5CT09LX0FORF9RVUlMTA=="
"BOOKSHELF_0","default","bookshelf","bookshelf,","ITEM","55.0","false","110.0","0.0","1000.0","true","110.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAlCT09LU0hFTEY="
"BOW_0","default","bow","bow,","ITEM","5.0","false","10.0","0.0","5000.0","true","10.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AANCT1c="
"BOWL_0","default","bowl","bowl,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AARCT1dM"
"BREAD_0","default","bread","bread,","ITEM","16.0","false","32.0","0.0","10000.0","true","32.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAVCUkVBRA=="
"BREWING_STAND_ITEM_0","default","brewing_stand","brewingstand,","ITEM","260.0","false","520.0","0.0","1000.0","true","520.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0ABJCUkVXSU5HX1NUQU5EX0lURU0="
"BRICK_0","default","brick","brick,","ITEM","50.0","false","100.0","0.0","1000.0","true","100.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAVCUklDSw=="
"BRICK_STAIRS_0","default","brick_stairs","brickstairs,","ITEM","80.0","false","160.0","0.0","1000.0","true","160.0","1.0e+99","0.0","0.0","rO0ABXNyADdyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlSXRlbVN0YWNrd9UPBhg2vwACAARCAARkYXRhUwAKZHVyYWJpbGl0eUwACGl0ZW1NZXRhdAA4THJlZ2Fsb3dsL2h5cGVyY29ub215L3NlcmlhbGl6YWJsZS9TZXJpYWxpemFibGVJdGVtTWV0YTtMAAhtYXRlcmlhbHQAEkxqYXZhL2xhbmcvU3RyaW5nO3hyADRyZWdhbG93bC5oeXBlcmNvbm9teS5zZXJpYWxpemFibGUuU2VyaWFsaXphYmxlT2JqZWN0jxxr3xkC/C4CAAB4cAAAAHB0AAxCUklDS19TVEFJUlM="
