"NAME","ECONOMY","DISPLAY_NAME","ALIASES","CATEGORIES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"BOOKSHELF_0","default","bookshelf","bookshelf,","blocks,","ITEM","55.0","false","110.0","0.0","1000.0","true","110.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BOOKSHELF;metaType,ITEM;maxDurability,0;"
"BOW_0","default","bow","bow,","tools,","ITEM","5.0","false","10.0","0.0","5000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BOW;metaType,ITEM;maxDurability,384;"
"BOWL_0","default","bowl","bowl,","other,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BOWL;metaType,ITEM;maxDurability,0;"
"BREAD_0","default","bread","bread,","food,","ITEM","16.0","false","32.0","0.0","10000.0","true","32.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BREAD;metaType,ITEM;maxDurability,0;"
"BREWING_STAND_ITEM_0","default","brewing_stand","brewingstand,","brewing,","ITEM","260.0","false","520.0","0.0","1000.0","true","520.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BREWING_STAND_ITEM;metaType,ITEM;maxDurability,0;"
"BRICK_0","default","brick","brick,","blocks,","ITEM","50.0","false","100.0","0.0","1000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BRICK;metaType,ITEM;maxDurability,0;"
"BRICK_STAIRS_0","default","brick_stairs","brickstairs,","stairs,","ITEM","80.0","false","160.0","0.0","1000.0","true","160.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BRICK_STAIRS;metaType,ITEM;maxDurability,0;"
"BROWN_MUSHROOM_0","default","brown_mushroom","brownmushroom,","organic,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BROWN_MUSHROOM;metaType,ITEM;maxDurability,0;"
"BUCKET_0","default","bucket","bucket,","tools,","ITEM","100.0","false","200.0","0.0","1000.0","true","200.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,16;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,BUCKET;metaType,ITEM;maxDurability,0;"
"CACTUS_0","default","cactus","cactus,","organic,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CACTUS;metaType,ITEM;maxDurability,0;"
"CAKE_0","default","cake","cake,","food,","ITEM","40.0","false","80.0","0.0","1000.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CAKE;metaType,ITEM;maxDurability,0;"
"CARPET_0","default","carpet","carpet,","carpets,","ITEM","3.33","false","6.66","0.0","10000.0","true","6.66","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_1","default","orange_carpet","orangecarpet,","carpets,","ITEM","6.66","false","13.33","0.0","10000.0","true","13.33","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_10","default","purple_carpet","purplecarpet,","carpets,","ITEM","22.0","false","44.0","0.0","10000.0","true","44.0","1000000.0","0.0","0.0","amount,1;durability,10;maxStackSize,64;data,10;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_11","default","blue_carpet","bluecarpet,","carpets,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,11;maxStackSize,64;data,11;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_12","default","brown_carpet","browncarpet,","carpets,","ITEM","6.66","false","13.33","0.0","10000.0","true","13.33","1000000.0","0.0","0.0","amount,1;durability,12;maxStackSize,64;data,12;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_13","default","green_carpet","greencarpet,","carpets,","ITEM","6.66","false","13.33","0.0","10000.0","true","13.33","1000000.0","0.0","0.0","amount,1;durability,13;maxStackSize,64;data,13;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_14","default","redcarpet","redcarpet,","carpets,","ITEM","8.0","false","16.0","0.0","10000.0","true","16.0","1000000.0","0.0","0.0","amount,1;durability,14;maxStackSize,64;data,14;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_15","default","black_carpet","blackcarpet,","carpets,","ITEM","6.66","false","13.33","0.0","10000.0","true","13.33","1000000.0","0.0","0.0","amount,1;durability,15;maxStackSize,64;data,15;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_2","default","magenta_carpet","magentacarpet,","carpets,","ITEM","25.33","false","50.66","0.0","10000.0","true","50.66","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_3","default","light_blue_carpet","lightbluecarpet,","carpets,","ITEM","22.0","false","44.0","0.0","10000.0","true","44.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_4","default","yellow_carpet","yellowcarpet,","carpets,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_5","default","lime_carpet","limecarpet,","carpets,","ITEM","6.66","false","13.33","0.0","10000.0","true","13.33","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_6","default","pink_carpet","pinkcarpet,","carpets,","ITEM","8.0","false","16.0","0.0","10000.0","true","16.0","1000000.0","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_7","default","gray_carpet","graycarpet,greycarpet,","carpets,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_8","default","light_gray_carpet","lightgraycarpet,lightgreycarpet,","carpets,","ITEM","10.66","false","21.33","0.0","10000.0","true","21.33","1000000.0","0.0","0.0","amount,1;durability,8;maxStackSize,64;data,8;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARPET_9","default","cyan_carpet","cyancarpet,","carpets,","ITEM","24.66","false","49.33","0.0","10000.0","true","49.33","1000000.0","0.0","0.0","amount,1;durability,9;maxStackSize,64;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARPET;metaType,ITEM;maxDurability,0;"
"CARROT_ITEM_0","default","carrot","carrot,","food,","ITEM","20.0","false","40.0","0.0","10000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARROT_ITEM;metaType,ITEM;maxDurability,0;"
"CARROT_STICK_0","default","carrot_on_a_stick","carrotonastick,","tools,","ITEM","23.0","false","46.0","0.0","5000.0","true","46.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CARROT_STICK;metaType,ITEM;maxDurability,25;"
"CAULDRON_ITEM_0","default","cauldron","cauldron,","brewing,","ITEM","230.0","false","460.0","0.0","500.0","true","460.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CAULDRON_ITEM;metaType,ITEM;maxDurability,0;"
"CHAINMAIL_BOOTS_0","default","chainmail_boots","chainmailboots,","armor,","ITEM","4000.0","false","4000.0","0.0","500.0","true","4000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CHAINMAIL_BOOTS;metaType,ITEM;maxDurability,195;"
"CHAINMAIL_CHESTPLATE_0","default","chainmail_chestplate","chainmailchestplate,","armor,","ITEM","8000.0","false","8000.0","0.0","500.0","true","8000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CHAINMAIL_CHESTPLATE;metaType,ITEM;maxDurability,240;"
"CHAINMAIL_HELMET_0","default","chainmail_helmet","chainmailhelmet,","armor,","ITEM","5000.0","false","10000.0","0.0","500.0","true","10000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CHAINMAIL_HELMET;metaType,ITEM;maxDurability,165;"
"CHAINMAIL_LEGGINGS_0","default","chainmail_leggings","chainmailleggings,","armor,","ITEM","7000.0","false","14000.0","0.0","500.0","true","14000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CHAINMAIL_LEGGINGS;metaType,ITEM;maxDurability,225;"
"CHEST_0","default","chest","chest,","blocks,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CHEST;metaType,ITEM;maxDurability,0;"
"CLAY_0","default","clay","clay,","blocks,","ITEM","20.0","false","40.0","0.0","1000.0","true","40.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CLAY;metaType,ITEM;maxDurability,0;"
"CLAY_BALL_0","default","clay_ball","clayball,","other,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CLAY_BALL;metaType,ITEM;maxDurability,0;"
"CLAY_BRICK_0","default","clay_brick","claybrick,","blocks,","ITEM","10.0","false","20.0","0.0","1000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,CLAY_BRICK;metaType,ITEM;maxDurability,0;"
"COAL_0","default","coal","coal,","ores,","ITEM","6.66","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COAL;metaType,ITEM;maxDurability,0;"
"COAL_1","default","charcoal","charcoal,","ores,","ITEM","5.0","false","10.0","0.0","5000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COAL;metaType,ITEM;maxDurability,0;"
"COAL_BLOCK_0","default","coal_block","coalblock,","ores,","ITEM","60.0","false","120.0","0.0","5000.0","true","120.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COAL_BLOCK;metaType,ITEM;maxDurability,0;"
"COAL_ORE_0","default","coal_ore","coalore,","ores,","ITEM","50.0","false","100.0","0.0","1000.0","true","100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COAL_ORE;metaType,ITEM;maxDurability,0;"
"COBBLE_WALL_0","default","cobblestone_wall","cobblestonewall,","fences,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COBBLE_WALL;metaType,ITEM;maxDurability,0;"
"COBBLE_WALL_1","default","mossy_wall","mossywall,","fences,","ITEM","200.0","false","400.0","0.0","2000.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COBBLE_WALL;metaType,ITEM;maxDurability,0;"
"COBBLESTONE_0","default","cobblestone","cobblestone,","blocks,","ITEM","1.0","false","2.0","0.0","25000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COBBLESTONE;metaType,ITEM;maxDurability,0;"
"COBBLESTONE_STAIRS_0","default","cobblestone_stairs","cobblestonestairs,","stairs,","ITEM","1.5","false","3.0","0.0","10000.0","true","3.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COBBLESTONE_STAIRS;metaType,ITEM;maxDurability,0;"
"COMMAND_0","default","command_block","commandblock,","unobtainable,","ITEM","10000.0","false","20000.0","0.0","100.0","true","20000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COMMAND;metaType,ITEM;maxDurability,0;"
"COMPASS_0","default","compass","compass,","tools,","ITEM","140.0","false","280.0","0.0","500.0","true","280.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COMPASS;metaType,ITEM;maxDurability,0;"
"COOKED_BEEF_0","default","cooked_beef","cookedbeef,steak,","food,","ITEM","40.0","false","80.0","0.0","10000.0","true","80.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COOKED_BEEF;metaType,ITEM;maxDurability,0;"
"COOKED_CHICKEN_0","default","cooked_chicken","cookedchicken,","mobeggs,","ITEM","32.0","false","64.0","0.0","10000.0","true","64.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COOKED_CHICKEN;metaType,ITEM;maxDurability,0;"
"COOKED_FISH_0","default","cooked_fish","cookedfish,","fish,food,","ITEM","32.0","false","64.0","0.0","1000.0","true","64.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COOKED_FISH;metaType,ITEM;maxDurability,0;"
"COOKED_FISH_1","default","cooked_salmon","cookedsalmon,","fish,","ITEM","107.0","false","214.0","0.0","1000.0","true","214.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COOKED_FISH;metaType,ITEM;maxDurability,0;"
"COOKIE_0","default","cookie","cookie,","food,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,COOKIE;metaType,ITEM;maxDurability,0;"
"DARK_OAK_STAIRS_0","default","dark_oak_wood_stairs","darkoakwoodstairs,","stairs,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DARK_OAK_STAIRS;metaType,ITEM;maxDurability,0;"
"DAYLIGHT_DETECTOR_0","default","daylight_sensor","daylightsensor,","redstone,","ITEM","53.0","false","106.0","0.0","2500.0","true","106.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DAYLIGHT_DETECTOR;metaType,ITEM;maxDurability,0;"
"DEAD_BUSH_0","default","dead_bush","deadbush,","organic,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DEAD_BUSH;metaType,ITEM;maxDurability,0;"
"DETECTOR_RAIL_0","default","detector_rail","detectorrail,","rail,redstone,","ITEM","40.0","false","80.0","0.0","1000.0","true","80.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DETECTOR_RAIL;metaType,ITEM;maxDurability,0;"
"DIAMOND_0","default","diamond","diamond,","ores,","ITEM","2000.0","false","4000.0","0.0","2500.0","true","4000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,DIAMOND;metaType,ITEM;maxDurability,0;"
